jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,7,75a441b1-9c5b-4c04-bba9-e3835e59de1b,points,points,295,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,8,00df3e57-f0eb-4755-94bf-cecd9d5d4342,points,points,1221,True,Vẽ lệch vạch kẻ đường车道线不贴合,整体调整,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,9,e7cf185a-45ff-47ee-93c7-f45bec2a5bce,points,points,565,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,131,488894,488894,UNCHECKED,2026-04-25T05:03:31Z,2026-04-28T10:36:35Z,0,0,11266,946163_2026-04-28T103555Z,23340,QA_RW,11266.946163_2026-04-28T103555Z.131.review,0,1,6256cc3d-1592-402d-b2d2-902683964be9,points,points,10587,True,Vẽ thiếu vạch kẻ đường车道线漏标,review lại cả bài,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b6dd8d10d3a29243602f65b8858b2abf/statistics.review.1777372593353.11266.946163_2026-04-28T103555Z.131.QA_RW.23340.json,b6dd8d10d3a29243602f65b8858b2abf/R.1777372594319.lidar.seg.11266.946163_2026-04-28T103555Z.131.QA_RW.23340.43cdd09067abc4f85d2be7431a01db9a.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,131,488894,488894,UNCHECKED,2026-04-25T05:03:31Z,2026-04-28T10:36:35Z,0,0,11266,946163_2026-04-28T103555Z,23340,QA_RW,11266.946163_2026-04-28T103555Z.131.review,0,1,6256cc3d-1592-402d-b2d2-902683964be9,points,points,10587,True,Vẽ thiếu vạch kẻ đường车道线漏标,review lại cả bài,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b6dd8d10d3a29243602f65b8858b2abf/statistics.review.1777372593353.11266.946163_2026-04-28T103555Z.131.QA_RW.23340.json,b6dd8d10d3a29243602f65b8858b2abf/R.1777372594319.lidar.seg.11266.946163_2026-04-28T103555Z.131.QA_RW.23340.43cdd09067abc4f85d2be7431a01db9a.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,63,450026,481705,UNCHECKED,2026-04-23T02:54:30Z,2026-04-28T02:29:30Z,0,0,13629,946951_2026-04-28T015241Z,23002,QA_RW,13629.946951_2026-04-28T015241Z.63.review,0,1,0dd17a5c-22c7-4ceb-b09f-e2694a1c82d6,points,points,178,True,Sai thuộc tính khung hình帧属性错误,隧道，上匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=24b278cf2b1588e472c715285e2692e2/statistics.review.1777343370150.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.json,24b278cf2b1588e472c715285e2692e2/R.1777343370599.lidar.seg.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.61af76c5be080bed62d1fe514fbaa2e7.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,63,450026,481705,UNCHECKED,2026-04-23T02:54:30Z,2026-04-28T02:29:30Z,0,0,13629,946951_2026-04-28T015241Z,23002,QA_RW,13629.946951_2026-04-28T015241Z.63.review,0,2,94db054a-9da2-4957-a58e-b48f053ea920,points,points,339,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=24b278cf2b1588e472c715285e2692e2/statistics.review.1777343370150.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.json,24b278cf2b1588e472c715285e2692e2/R.1777343370599.lidar.seg.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.61af76c5be080bed62d1fe514fbaa2e7.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,63,450026,481705,UNCHECKED,2026-04-23T02:54:30Z,2026-04-28T02:29:30Z,0,0,13629,946951_2026-04-28T015241Z,23002,QA_RW,13629.946951_2026-04-28T015241Z.63.review,0,3,56c452b1-62c5-43a6-8e90-570e0d140582,points,points,333,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=24b278cf2b1588e472c715285e2692e2/statistics.review.1777343370150.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.json,24b278cf2b1588e472c715285e2692e2/R.1777343370599.lidar.seg.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.61af76c5be080bed62d1fe514fbaa2e7.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,63,450026,481705,UNCHECKED,2026-04-23T02:54:30Z,2026-04-28T02:29:30Z,0,0,13629,946951_2026-04-28T015241Z,23002,QA_RW,13629.946951_2026-04-28T015241Z.63.review,0,4,4d3e6458-20c2-4eef-9de5-23e5b2fd417b,points,points,2181,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,主路,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=24b278cf2b1588e472c715285e2692e2/statistics.review.1777343370150.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.json,24b278cf2b1588e472c715285e2692e2/R.1777343370599.lidar.seg.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.61af76c5be080bed62d1fe514fbaa2e7.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,63,450026,481705,UNCHECKED,2026-04-23T02:54:30Z,2026-04-28T02:29:30Z,0,0,13629,946951_2026-04-28T015241Z,23002,QA_RW,13629.946951_2026-04-28T015241Z.63.review,0,5,ffeea89c-24fe-4899-936a-01c7dd166949,points,points,11713,True,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=24b278cf2b1588e472c715285e2692e2/statistics.review.1777343370150.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.json,24b278cf2b1588e472c715285e2692e2/R.1777343370599.lidar.seg.13629.946951_2026-04-28T015241Z.63.QA_RW.23002.61af76c5be080bed62d1fe514fbaa2e7.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,97,472998,484894,UNCHECKED,2026-04-23T09:22:15Z,2026-04-28T04:32:14Z,0,0,13629,947197_2026-04-28T043138Z,23438,QA_RW,13629.947197_2026-04-28T043138Z.97.review,0,1,4770afc2-39ab-429a-b6d2-ad9bd4649916,points,points,7419,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5bed5fdc93a63be11ad450b4896a3759/statistics.review.1777350737230.13629.947197_2026-04-28T043138Z.97.QA_RW.23438.json,5bed5fdc93a63be11ad450b4896a3759/R.1777350737429.lidar.seg.13629.947197_2026-04-28T043138Z.97.QA_RW.23438.e67f5cb70f5fe5013d9f4c3162464df4.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,97,472998,484894,UNCHECKED,2026-04-23T09:22:15Z,2026-04-28T04:32:14Z,0,0,13629,947197_2026-04-28T043138Z,23438,QA_RW,13629.947197_2026-04-28T043138Z.97.review,0,2,4fea82f8-b810-4341-b6e3-01e73a09df75,points,points,472,True,Sai thuộc tính vạch kẻ đường车道线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5bed5fdc93a63be11ad450b4896a3759/statistics.review.1777350737230.13629.947197_2026-04-28T043138Z.97.QA_RW.23438.json,5bed5fdc93a63be11ad450b4896a3759/R.1777350737429.lidar.seg.13629.947197_2026-04-28T043138Z.97.QA_RW.23438.e67f5cb70f5fe5013d9f4c3162464df4.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,7,437171,445509,UNCHECKED,2026-04-22T09:58:38Z,2026-04-28T07:26:34Z,0,0,13624,946241_2026-04-28T072313Z,23441,QA_RW,13624.946241_2026-04-28T072313Z.7.review,0,1,9cd016b3-9331-436e-96ab-1a26f455a0eb,points,points,8,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=85aa2d20c34f76fcfc6ca248454da7b9/statistics.review.1777361192013.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.json,85aa2d20c34f76fcfc6ca248454da7b9/R.1777361192377.lidar.seg.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.4a8ccf84b032c3dcb89e90960c1d6f68.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,7,437171,445509,UNCHECKED,2026-04-22T09:58:38Z,2026-04-28T07:26:34Z,0,0,13624,946241_2026-04-28T072313Z,23441,QA_RW,13624.946241_2026-04-28T072313Z.7.review,0,2,09d7eb86-7639-4e9d-a19b-5eddce82722a,points,points,4008,True,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=85aa2d20c34f76fcfc6ca248454da7b9/statistics.review.1777361192013.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.json,85aa2d20c34f76fcfc6ca248454da7b9/R.1777361192377.lidar.seg.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.4a8ccf84b032c3dcb89e90960c1d6f68.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,7,437171,445509,UNCHECKED,2026-04-22T09:58:38Z,2026-04-28T07:26:34Z,0,0,13624,946241_2026-04-28T072313Z,23441,QA_RW,13624.946241_2026-04-28T072313Z.7.review,0,3,bf58dcba-0f42-4784-820c-beb4a5bc2359,points,points,2115,True,Vẽ thiếu vạch kẻ đường车道线漏标 | Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=85aa2d20c34f76fcfc6ca248454da7b9/statistics.review.1777361192013.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.json,85aa2d20c34f76fcfc6ca248454da7b9/R.1777361192377.lidar.seg.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.4a8ccf84b032c3dcb89e90960c1d6f68.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,7,437171,445509,UNCHECKED,2026-04-22T09:58:38Z,2026-04-28T07:26:34Z,0,0,13624,946241_2026-04-28T072313Z,23441,QA_RW,13624.946241_2026-04-28T072313Z.7.review,0,4,a5c58dd6-05bb-4c4b-9668-18fcaf1c3e27,points,points,488,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,主路,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=85aa2d20c34f76fcfc6ca248454da7b9/statistics.review.1777361192013.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.json,85aa2d20c34f76fcfc6ca248454da7b9/R.1777361192377.lidar.seg.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.4a8ccf84b032c3dcb89e90960c1d6f68.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,7,437171,445509,UNCHECKED,2026-04-22T09:58:38Z,2026-04-28T07:26:34Z,0,0,13624,946241_2026-04-28T072313Z,23441,QA_RW,13624.946241_2026-04-28T072313Z.7.review,0,5,fe8497b4-21ab-40a8-9a00-e98ec7485f5a,points,points,982,True,Thiếu vạch dừng xe停止线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=85aa2d20c34f76fcfc6ca248454da7b9/statistics.review.1777361192013.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.json,85aa2d20c34f76fcfc6ca248454da7b9/R.1777361192377.lidar.seg.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.4a8ccf84b032c3dcb89e90960c1d6f68.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,7,437171,445509,UNCHECKED,2026-04-22T09:58:38Z,2026-04-28T07:26:34Z,0,0,13624,946241_2026-04-28T072313Z,23441,QA_RW,13624.946241_2026-04-28T072313Z.7.review,0,6,b77cbe52-161a-4aca-8df2-a63d9df6e52b,points,points,341,True,Sai thuộc tính khung hình帧属性错误,上匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=85aa2d20c34f76fcfc6ca248454da7b9/statistics.review.1777361192013.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.json,85aa2d20c34f76fcfc6ca248454da7b9/R.1777361192377.lidar.seg.13624.946241_2026-04-28T072313Z.7.QA_RW.23441.4a8ccf84b032c3dcb89e90960c1d6f68.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,23,444725,473682,UNCHECKED,2026-04-23T01:51:59Z,2026-04-24T04:53:17Z,0,0,13624,896495_2026-04-24T045048Z,23441,QA_RW,13624.896495_2026-04-24T045048Z.23.review,0,1,ac561357-0c9d-4b2b-8923-7e3ad0cb4383,,,4077,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ca43e1d01d1a83ebe2d482de27d44512/statistics.review.1777006397129.13624.896495_2026-04-24T045048Z.23.QA_RW.23441.json,ca43e1d01d1a83ebe2d482de27d44512/R.1777006397413.lidar.seg.13624.896495_2026-04-24T045048Z.23.QA_RW.23441.5c6648d439d352345fc54f2b6d1a5e85.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,23,444725,473682,UNCHECKED,2026-04-23T01:51:59Z,2026-04-24T04:53:17Z,0,0,13624,896495_2026-04-24T045048Z,23441,QA_RW,13624.896495_2026-04-24T045048Z.23.review,0,2,08b48bff-305d-4160-9b6c-945264d928ec,points,points,2813,True,Thiếu vạch giảm tốc độ横向减速标线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ca43e1d01d1a83ebe2d482de27d44512/statistics.review.1777006397129.13624.896495_2026-04-24T045048Z.23.QA_RW.23441.json,ca43e1d01d1a83ebe2d482de27d44512/R.1777006397413.lidar.seg.13624.896495_2026-04-24T045048Z.23.QA_RW.23441.5c6648d439d352345fc54f2b6d1a5e85.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,23,444725,473682,UNCHECKED,2026-04-23T01:51:59Z,2026-04-24T04:53:17Z,0,0,13624,896495_2026-04-24T045048Z,23441,QA_RW,13624.896495_2026-04-24T045048Z.23.review,0,3,58b2fb2b-adb7-4dbc-b3c7-e39e260fb055,points,points,16515,True,Thiếu vạch giảm tốc độ横向减速标线漏标,ở bài thiếu rất nhiều vạch giảm tốc độ,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ca43e1d01d1a83ebe2d482de27d44512/statistics.review.1777006397129.13624.896495_2026-04-24T045048Z.23.QA_RW.23441.json,ca43e1d01d1a83ebe2d482de27d44512/R.1777006397413.lidar.seg.13624.896495_2026-04-24T045048Z.23.QA_RW.23441.5c6648d439d352345fc54f2b6d1a5e85.review.json
13082,G1438-F2988-L13082,BEVLE-ZS-匝道-越-0421-2 Labeling Job,1438,83,417445,451052,UNCHECKED,2026-04-22T02:25:08Z,2026-04-23T04:13:43Z,0,0,13083,866521_2026-04-23T041121Z,23002,QA_RW,13083.866521_2026-04-23T041121Z.83.review,0,1,b009e7fc-9d70-4066-a1a0-69a644ebeccd,points,points,140,True,Vẽ thiếu vạch kẻ đường车道线漏标,khẩn cấp,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=fbccc02ac5ca4ad35c4a69e477eea6f4/statistics.review.1776917622738.13083.866521_2026-04-23T041121Z.83.QA_RW.23002.json,fbccc02ac5ca4ad35c4a69e477eea6f4/R.1776917623065.lidar.seg.13083.866521_2026-04-23T041121Z.83.QA_RW.23002.f95fe267f860afd92aa248791af24a52.review.json
13082,G1438-F2988-L13082,BEVLE-ZS-匝道-越-0421-2 Labeling Job,1438,83,417445,451052,UNCHECKED,2026-04-22T02:25:08Z,2026-04-23T04:13:43Z,0,0,13083,866521_2026-04-23T041121Z,23002,QA_RW,13083.866521_2026-04-23T041121Z.83.review,0,2,4b46faa7-13fd-40ec-bbbd-8d216a10ed50,points,points,10,True,Lỗi đánh dấu vạch làn đường车道线绘制错误,thiếu cắt,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=fbccc02ac5ca4ad35c4a69e477eea6f4/statistics.review.1776917622738.13083.866521_2026-04-23T041121Z.83.QA_RW.23002.json,fbccc02ac5ca4ad35c4a69e477eea6f4/R.1776917623065.lidar.seg.13083.866521_2026-04-23T041121Z.83.QA_RW.23002.f95fe267f860afd92aa248791af24a52.review.json
13082,G1438-F2988-L13082,BEVLE-ZS-匝道-越-0421-2 Labeling Job,1438,83,417445,451052,UNCHECKED,2026-04-22T02:25:08Z,2026-04-23T04:13:43Z,0,0,13083,866521_2026-04-23T041121Z,23002,QA_RW,13083.866521_2026-04-23T041121Z.83.review,0,3,e1414ac3-e5fb-4500-b872-44f5f68903f0,points,points,312,True,Sai thuộc tính vạch kẻ đường车道线属性错误,xem lại toàn bộ thuộc tính lề,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=fbccc02ac5ca4ad35c4a69e477eea6f4/statistics.review.1776917622738.13083.866521_2026-04-23T041121Z.83.QA_RW.23002.json,fbccc02ac5ca4ad35c4a69e477eea6f4/R.1776917623065.lidar.seg.13083.866521_2026-04-23T041121Z.83.QA_RW.23002.f95fe267f860afd92aa248791af24a52.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,10,396261,396975,UNCHECKED,2026-04-21T03:03:01Z,2026-04-22T01:36:47Z,0,0,13078,812032_2026-04-22T013544Z,23002,QA_RW,13078.812032_2026-04-22T013544Z.10.review,0,1,4b5ce3e1-b319-4a4f-a64f-f5a8a8a8b363,points,points,11151,True,Sai thuộc tính khung hình帧属性错误,Lối vào cao toc,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5e0891ce2ef90cc243b865c0c3a76638/statistics.review.1776821807125.13078.812032_2026-04-22T013544Z.10.QA_RW.23002.json,5e0891ce2ef90cc243b865c0c3a76638/R.1776821807616.lidar.seg.13078.812032_2026-04-22T013544Z.10.QA_RW.23002.4cb14b1829c07c708dcb4066419b0e8c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,16,399775,400551,UNCHECKED,2026-04-21T04:11:36Z,2026-04-22T04:14:48Z,0,0,13078,836085_2026-04-22T041131Z,23002,QA_RW,13078.836085_2026-04-22T041131Z.16.review,0,2,99beefae-3729-4c93-be31-b4007caf79c4,points,points,133,True,Vẽ thiếu vạch kẻ đường车道线漏标,vật cản<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a2f7326403180edba627782827e949f1/statistics.review.1776831288291.13078.836085_2026-04-22T041131Z.16.QA_RW.23002.json,a2f7326403180edba627782827e949f1/R.1776831288918.lidar.seg.13078.836085_2026-04-22T041131Z.16.QA_RW.23002.ae3cef2b89fd31acd0a39bdf3c482528.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,16,399775,400551,UNCHECKED,2026-04-21T04:11:36Z,2026-04-22T04:14:48Z,0,0,13078,836085_2026-04-22T041131Z,23002,QA_RW,13078.836085_2026-04-22T041131Z.16.review,0,3,4ae5f369-e5be-4424-a04c-80607de8865b,points,points,282,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a2f7326403180edba627782827e949f1/statistics.review.1776831288291.13078.836085_2026-04-22T041131Z.16.QA_RW.23002.json,a2f7326403180edba627782827e949f1/R.1776831288918.lidar.seg.13078.836085_2026-04-22T041131Z.16.QA_RW.23002.ae3cef2b89fd31acd0a39bdf3c482528.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,16,399775,400551,UNCHECKED,2026-04-21T04:11:36Z,2026-04-22T04:14:48Z,0,0,13078,836085_2026-04-22T041131Z,23002,QA_RW,13078.836085_2026-04-22T041131Z.16.review,0,4,22b3aa4a-8f0d-48ee-b6be-1f17e15f3ac0,points,points,85,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a2f7326403180edba627782827e949f1/statistics.review.1776831288291.13078.836085_2026-04-22T041131Z.16.QA_RW.23002.json,a2f7326403180edba627782827e949f1/R.1776831288918.lidar.seg.13078.836085_2026-04-22T041131Z.16.QA_RW.23002.ae3cef2b89fd31acd0a39bdf3c482528.review.json
12618,G1365-F2882-L12618,BEVLE-ZS-高速弯道-越-0420 Labeling Job,1365,6,354715,389019,UNCHECKED,2026-04-20T02:01:48Z,2026-04-21T09:04:30Z,0,0,12619,802593_2026-04-21T090041Z,23002,QA_RW,12619.802593_2026-04-21T090041Z.6.review,0,1,84faced9-f0d4-4086-90fe-76970d28b8f9,points,points,668,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ee7a4461d97304fecd9087be457390bc/statistics.review.1776762270449.12619.802593_2026-04-21T090041Z.6.QA_RW.23002.json,ee7a4461d97304fecd9087be457390bc/R.1776762270728.lidar.seg.12619.802593_2026-04-21T090041Z.6.QA_RW.23002.cbd441b4f30da1f7872604c8401f6e61.review.json
12618,G1365-F2882-L12618,BEVLE-ZS-高速弯道-越-0420 Labeling Job,1365,6,354715,389019,UNCHECKED,2026-04-20T02:01:48Z,2026-04-21T09:04:30Z,0,0,12619,802593_2026-04-21T090041Z,23002,QA_RW,12619.802593_2026-04-21T090041Z.6.review,0,2,eee8a8e4-439e-4292-8329-1ed577f8980d,points,points,3949,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ee7a4461d97304fecd9087be457390bc/statistics.review.1776762270449.12619.802593_2026-04-21T090041Z.6.QA_RW.23002.json,ee7a4461d97304fecd9087be457390bc/R.1776762270728.lidar.seg.12619.802593_2026-04-21T090041Z.6.QA_RW.23002.cbd441b4f30da1f7872604c8401f6e61.review.json
