jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,2,ab97a7bb-29b0-4552-a3f8-9caa81c049ba,points,points,1849,True,Vẽ lệch vạch kẻ đường车道线不贴合,nệch<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,3,da846153-c7c4-493c-b8db-869bc5072a3d,points,points,1706,True,Vẽ lệch vạch kẻ đường车道线不贴合,nệch<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,4,cf45748a-8bcb-4dd8-855d-4aa1aba4ab4a,points,points,349,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,pê tôn,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,5,8f48ba3e-5a3f-490e-84a1-a856e3e200eb,points,points,108,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,bê tông cậu ơi dưới chân cầu nhá<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,1,a2b65016-bf4e-4f2a-a2c1-b032dc7dbef1,points,points,4536,True,Vẽ lệch vạch kẻ đường车道线不贴合,nệch,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,2,ab97a7bb-29b0-4552-a3f8-9caa81c049ba,points,points,1849,True,Vẽ lệch vạch kẻ đường车道线不贴合,nệch<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,3,da846153-c7c4-493c-b8db-869bc5072a3d,points,points,1706,True,Vẽ lệch vạch kẻ đường车道线不贴合,nệch<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,4,cf45748a-8bcb-4dd8-855d-4aa1aba4ab4a,points,points,349,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,pê tôn,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,5,8f48ba3e-5a3f-490e-84a1-a856e3e200eb,points,points,108,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,bê tông cậu ơi dưới chân cầu nhá<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,96,954514,954514,UNCHECKED,2026-05-20T10:20:12Z,2026-05-22T10:26:01Z,0,0,19269,1897703_2026-05-22T102452Z,24353,QA_RW,19269.1897703_2026-05-22T102452Z.96.review,0,1,824a5185-d4f6-4320-af97-d6261dcd052d,points,points,232,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=162c8d636718f0eb9c41dc0eef915d24/statistics.review.1779445559785.19269.1897703_2026-05-22T102452Z.96.QA_RW.24353.json,162c8d636718f0eb9c41dc0eef915d24/R.1779445560232.lidar.seg.19269.1897703_2026-05-22T102452Z.96.QA_RW.24353.ea6be0e70c40a9ceaeab7ec282d8f6f2.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,96,954514,954514,UNCHECKED,2026-05-20T10:20:12Z,2026-05-22T10:26:01Z,0,0,19269,1897703_2026-05-22T102452Z,24353,QA_RW,19269.1897703_2026-05-22T102452Z.96.review,0,1,824a5185-d4f6-4320-af97-d6261dcd052d,points,points,232,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=162c8d636718f0eb9c41dc0eef915d24/statistics.review.1779445559785.19269.1897703_2026-05-22T102452Z.96.QA_RW.24353.json,162c8d636718f0eb9c41dc0eef915d24/R.1779445560232.lidar.seg.19269.1897703_2026-05-22T102452Z.96.QA_RW.24353.ea6be0e70c40a9ceaeab7ec282d8f6f2.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,97,955569,955569,UNCHECKED,2026-05-20T10:23:23Z,2026-05-22T10:26:37Z,0,0,19269,1900179_2026-05-22T102602Z,24353,QA_RW,19269.1900179_2026-05-22T102602Z.97.review,0,1,35a8fdb2-7302-44fe-8996-5b6c7df9d7f4,points,points,1063,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=eb70085a07bbb0114368af7313b7f007/statistics.review.1779445596691.19269.1900179_2026-05-22T102602Z.97.QA_RW.24353.json,eb70085a07bbb0114368af7313b7f007/R.1779445597124.lidar.seg.19269.1900179_2026-05-22T102602Z.97.QA_RW.24353.0733f206ab263e74857f6e18443194e7.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,97,955569,955569,UNCHECKED,2026-05-20T10:23:23Z,2026-05-22T10:26:37Z,0,0,19269,1900179_2026-05-22T102602Z,24353,QA_RW,19269.1900179_2026-05-22T102602Z.97.review,0,2,ad5831dc-7cd9-4179-868f-299c690ab304,points,points,2037,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=eb70085a07bbb0114368af7313b7f007/statistics.review.1779445596691.19269.1900179_2026-05-22T102602Z.97.QA_RW.24353.json,eb70085a07bbb0114368af7313b7f007/R.1779445597124.lidar.seg.19269.1900179_2026-05-22T102602Z.97.QA_RW.24353.0733f206ab263e74857f6e18443194e7.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,97,955569,955569,UNCHECKED,2026-05-20T10:23:23Z,2026-05-22T10:26:37Z,0,0,19269,1900179_2026-05-22T102602Z,24353,QA_RW,19269.1900179_2026-05-22T102602Z.97.review,0,1,35a8fdb2-7302-44fe-8996-5b6c7df9d7f4,points,points,1063,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=eb70085a07bbb0114368af7313b7f007/statistics.review.1779445596691.19269.1900179_2026-05-22T102602Z.97.QA_RW.24353.json,eb70085a07bbb0114368af7313b7f007/R.1779445597124.lidar.seg.19269.1900179_2026-05-22T102602Z.97.QA_RW.24353.0733f206ab263e74857f6e18443194e7.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,97,955569,955569,UNCHECKED,2026-05-20T10:23:23Z,2026-05-22T10:26:37Z,0,0,19269,1900179_2026-05-22T102602Z,24353,QA_RW,19269.1900179_2026-05-22T102602Z.97.review,0,2,ad5831dc-7cd9-4179-868f-299c690ab304,points,points,2037,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=eb70085a07bbb0114368af7313b7f007/statistics.review.1779445596691.19269.1900179_2026-05-22T102602Z.97.QA_RW.24353.json,eb70085a07bbb0114368af7313b7f007/R.1779445597124.lidar.seg.19269.1900179_2026-05-22T102602Z.97.QA_RW.24353.0733f206ab263e74857f6e18443194e7.review.json
21778,G2270-F5101-L21778,BEVLE-ZS-过匝道-越2-0520 Labeling Job,2270,31,909077,962023,UNCHECKED,2026-05-20T07:39:43Z,2026-05-27T03:37:47Z,0,0,21779,1952612_2026-05-27T033716Z,23441,QA_RW,21779.1952612_2026-05-27T033716Z.31.review,0,1,a75febd4-ed47-422c-b0b5-f9049744af72,points,points,778,True,Thiếu vạch kẻ xương cá导流区漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6aafde69dfec08df29016d957e871e9a/statistics.review.1779853066150.21779.1952612_2026-05-27T033716Z.31.QA_RW.23441.json,6aafde69dfec08df29016d957e871e9a/R.1779853066400.lidar.seg.21779.1952612_2026-05-27T033716Z.31.QA_RW.23441.2bc8eccec630497289e5e5d313217e68.review.json
21778,G2270-F5101-L21778,BEVLE-ZS-过匝道-越2-0520 Labeling Job,2270,31,909077,962023,UNCHECKED,2026-05-20T07:39:43Z,2026-05-27T03:37:47Z,0,0,21779,1952612_2026-05-27T033716Z,23441,QA_RW,21779.1952612_2026-05-27T033716Z.31.review,0,2,393cf406-4e33-4a07-a47e-593b5b61beae,points,points,2183,True,Thiếu vạch kẻ xương cá导流区漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6aafde69dfec08df29016d957e871e9a/statistics.review.1779853066150.21779.1952612_2026-05-27T033716Z.31.QA_RW.23441.json,6aafde69dfec08df29016d957e871e9a/R.1779853066400.lidar.seg.21779.1952612_2026-05-27T033716Z.31.QA_RW.23441.2bc8eccec630497289e5e5d313217e68.review.json
20661,G2267-F4830-L20661,BEVLE-ZS-过匝道-越-0519 Labeling Job,2267,4,805894,859690,UNCHECKED,2026-05-19T08:26:53Z,2026-05-27T01:23:46Z,0,0,20662,1949693_2026-05-27T011509Z,24075,QA_RW,20662.1949693_2026-05-27T011509Z.4.review,0,1,9689e7f3-68f1-4146-abed-e18f7895c7e8,points,points,616,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=88e50f87260df0cc7ee370ec82dfa314/statistics.review.1779845025998.20662.1949693_2026-05-27T011509Z.4.QA_RW.24075.json,88e50f87260df0cc7ee370ec82dfa314/R.1779845026220.lidar.seg.20662.1949693_2026-05-27T011509Z.4.QA_RW.24075.f858c8e84e341e63565a4cabfc38acc8.review.json
20661,G2267-F4830-L20661,BEVLE-ZS-过匝道-越-0519 Labeling Job,2267,4,805894,859690,UNCHECKED,2026-05-19T08:26:53Z,2026-05-27T01:23:46Z,0,0,20662,1949693_2026-05-27T011509Z,24075,QA_RW,20662.1949693_2026-05-27T011509Z.4.review,0,2,f5b24890-e160-439f-bc36-f7333ff5b067,points,points,741,True,Vẽ lệch vạch tâm làn (vạch xe di chuyển)车道中心线不贴合,居中,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=88e50f87260df0cc7ee370ec82dfa314/statistics.review.1779845025998.20662.1949693_2026-05-27T011509Z.4.QA_RW.24075.json,88e50f87260df0cc7ee370ec82dfa314/R.1779845026220.lidar.seg.20662.1949693_2026-05-27T011509Z.4.QA_RW.24075.f858c8e84e341e63565a4cabfc38acc8.review.json
20661,G2267-F4830-L20661,BEVLE-ZS-过匝道-越-0519 Labeling Job,2267,4,805894,859690,UNCHECKED,2026-05-19T08:26:53Z,2026-05-27T01:23:46Z,0,0,20662,1949693_2026-05-27T011509Z,24075,QA_RW,20662.1949693_2026-05-27T011509Z.4.review,0,3,46fa1772-0947-47b6-ae14-fe15b95ea0d2,points,points,317,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,不断开,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=88e50f87260df0cc7ee370ec82dfa314/statistics.review.1779845025998.20662.1949693_2026-05-27T011509Z.4.QA_RW.24075.json,88e50f87260df0cc7ee370ec82dfa314/R.1779845026220.lidar.seg.20662.1949693_2026-05-27T011509Z.4.QA_RW.24075.f858c8e84e341e63565a4cabfc38acc8.review.json
20661,G2267-F4830-L20661,BEVLE-ZS-过匝道-越-0519 Labeling Job,2267,31,820275,895034,UNCHECKED,2026-05-19T10:20:35Z,2026-05-27T03:37:07Z,0,0,20662,1952602_2026-05-27T032945Z,23441,QA_RW,20662.1952602_2026-05-27T032945Z.31.review,0,1,f8498e05-abb4-40b8-b1b6-58d0488b0d15,points,points,4925,True,Sai thuộc tính khung hình帧属性错误,隧道入口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f85409856989bc9bf5351a69e844703/statistics.review.1779853026251.20662.1952602_2026-05-27T032945Z.31.QA_RW.23441.json,2f85409856989bc9bf5351a69e844703/R.1779853026526.lidar.seg.20662.1952602_2026-05-27T032945Z.31.QA_RW.23441.d9e313322ff14e39a53397c011084a7c.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,17,761631,762801,UNCHECKED,2026-05-18T02:55:44Z,2026-05-25T07:31:02Z,0,0,19500,1921915_2026-05-25T073003Z,23441,QA_RW,19500.1921915_2026-05-25T073003Z.17.review,0,1,f580af53-5fea-46b5-b1e9-c7a40f2b36f6,points,points,744,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4ab52cc646d860f4e433bb0adc9d99a3/statistics.review.1779694261620.19500.1921915_2026-05-25T073003Z.17.QA_RW.23441.json,4ab52cc646d860f4e433bb0adc9d99a3/R.1779694261829.lidar.seg.19500.1921915_2026-05-25T073003Z.17.QA_RW.23441.6c44118e5ed96df399160b3818c33403.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,17,761631,762801,UNCHECKED,2026-05-18T02:55:44Z,2026-05-25T07:31:02Z,0,0,19500,1921915_2026-05-25T073003Z,23441,QA_RW,19500.1921915_2026-05-25T073003Z.17.review,0,2,fa7a438a-a005-4597-9be3-c9f6819073ee,points,points,305,True,Vẽ lệch vạch tâm làn (vạch xe di chuyển)车道中心线不贴合,居中,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4ab52cc646d860f4e433bb0adc9d99a3/statistics.review.1779694261620.19500.1921915_2026-05-25T073003Z.17.QA_RW.23441.json,4ab52cc646d860f4e433bb0adc9d99a3/R.1779694261829.lidar.seg.19500.1921915_2026-05-25T073003Z.17.QA_RW.23441.6c44118e5ed96df399160b3818c33403.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,17,761631,762801,UNCHECKED,2026-05-18T02:55:44Z,2026-05-25T07:31:02Z,0,0,19500,1921915_2026-05-25T073003Z,23441,QA_RW,19500.1921915_2026-05-25T073003Z.17.review,0,3,75bd0ca7-4992-462c-b6ea-d0518437491d,points,points,495,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4ab52cc646d860f4e433bb0adc9d99a3/statistics.review.1779694261620.19500.1921915_2026-05-25T073003Z.17.QA_RW.23441.json,4ab52cc646d860f4e433bb0adc9d99a3/R.1779694261829.lidar.seg.19500.1921915_2026-05-25T073003Z.17.QA_RW.23441.6c44118e5ed96df399160b3818c33403.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,20,762634,763840,UNCHECKED,2026-05-18T03:35:01Z,2026-05-27T01:28:57Z,0,0,19500,1949685_2026-05-27T012634Z,23441,QA_RW,19500.1949685_2026-05-27T012634Z.20.review,0,1,0f024a17-cac2-4747-869f-8dce1bd5a536,points,points,2890,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,道路护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=7a231f8a365b38ce3b9ee4adf46d9f8d/statistics.review.1779845336847.19500.1949685_2026-05-27T012634Z.20.QA_RW.23441.json,7a231f8a365b38ce3b9ee4adf46d9f8d/R.1779845337093.lidar.seg.19500.1949685_2026-05-27T012634Z.20.QA_RW.23441.8615772fe17d05491253910ba33c2d95.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,20,762634,763840,UNCHECKED,2026-05-18T03:35:01Z,2026-05-27T01:28:57Z,0,0,19500,1949685_2026-05-27T012634Z,23441,QA_RW,19500.1949685_2026-05-27T012634Z.20.review,0,2,0423e5ef-7ef3-4ce3-9ed2-138f4f380720,points,points,440,False,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,车道中心线特殊标签都给一样的数字,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=7a231f8a365b38ce3b9ee4adf46d9f8d/statistics.review.1779845336847.19500.1949685_2026-05-27T012634Z.20.QA_RW.23441.json,7a231f8a365b38ce3b9ee4adf46d9f8d/R.1779845337093.lidar.seg.19500.1949685_2026-05-27T012634Z.20.QA_RW.23441.8615772fe17d05491253910ba33c2d95.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,20,762634,763840,UNCHECKED,2026-05-18T03:35:01Z,2026-05-27T01:28:57Z,0,0,19500,1949685_2026-05-27T012634Z,23441,QA_RW,19500.1949685_2026-05-27T012634Z.20.review,0,3,5d38fab3-5a0d-4166-9566-38a3de6d3d7b,points,points,577,True,Vẽ lệch vạch tâm làn (vạch xe di chuyển)车道中心线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=7a231f8a365b38ce3b9ee4adf46d9f8d/statistics.review.1779845336847.19500.1949685_2026-05-27T012634Z.20.QA_RW.23441.json,7a231f8a365b38ce3b9ee4adf46d9f8d/R.1779845337093.lidar.seg.19500.1949685_2026-05-27T012634Z.20.QA_RW.23441.8615772fe17d05491253910ba33c2d95.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,47,765093,767052,UNCHECKED,2026-05-18T05:15:50Z,2026-05-26T09:26:29Z,0,0,19500,1921925_2026-05-26T091900Z,23002,QA_RW,19500.1921925_2026-05-26T091900Z.47.review,0,1,1eb65f6e-e5d7-49fa-a079-9a9f099e41b7,points,points,1034,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f73ac39ef79886ae3e9f02bceb525786/statistics.review.1779787589145.19500.1921925_2026-05-26T091900Z.47.QA_RW.23002.json,f73ac39ef79886ae3e9f02bceb525786/R.1779787589506.lidar.seg.19500.1921925_2026-05-26T091900Z.47.QA_RW.23002.afcb7ff29920d7d1a4cd45764a8e7218.review.json
