jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,8,0b9675dc-6d76-42a3-bf6d-2be7430dd17a,points,points,75,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,9,2c21043c-e509-4404-a5c7-1ac40fbcfe0a,points,points,62,True,Sai thuộc tính vạch kẻ đường车道线属性错误,分组号递增,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,10,ce07c3aa-bd8e-4762-91f5-5dfc0ebd2232,points,points,881,True,Vẽ lệch vạch kẻ đường车道线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,11,d08afe84-2dee-4b87-bab0-0666a56b5b3c,points,points,31,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,交叉口编号,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,12,adb57bf8-9608-4f29-b54a-bb6303d18b47,points,points,305,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,13,3bd55596-5b6a-4311-94cc-5b01209e8d0b,points,points,178,True,Sai thuộc tính vạch kẻ đường车道线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,6,734031,734761,UNCHECKED,2026-05-14T13:33:45Z,2026-05-22T09:04:03Z,0,0,19269,1878484_2026-05-22T090247Z,24075,QA_RW,19269.1878484_2026-05-22T090247Z.6.review,0,1,29fbb347-c037-4afe-b104-82964b4c0f90,points,points,5234,False,Vẽ thừa vạch kẻ xương cá导流区多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1a937eefc95facfe6af494ba99d13c3/statistics.review.1779440642076.19269.1878484_2026-05-22T090247Z.6.QA_RW.24075.json,e1a937eefc95facfe6af494ba99d13c3/R.1779440642810.lidar.seg.19269.1878484_2026-05-22T090247Z.6.QA_RW.24075.3b3d7398aa81a536a373c4c4cf3360ee.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,6,734031,734761,UNCHECKED,2026-05-14T13:33:45Z,2026-05-22T09:04:03Z,0,0,19269,1878484_2026-05-22T090247Z,24075,QA_RW,19269.1878484_2026-05-22T090247Z.6.review,0,2,035ac395-9aae-4753-a9af-a5281ba1afe5,points,points,972,False,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1a937eefc95facfe6af494ba99d13c3/statistics.review.1779440642076.19269.1878484_2026-05-22T090247Z.6.QA_RW.24075.json,e1a937eefc95facfe6af494ba99d13c3/R.1779440642810.lidar.seg.19269.1878484_2026-05-22T090247Z.6.QA_RW.24075.3b3d7398aa81a536a373c4c4cf3360ee.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,6,734031,734761,UNCHECKED,2026-05-14T13:33:45Z,2026-05-22T09:04:03Z,0,0,19269,1878484_2026-05-22T090247Z,24075,QA_RW,19269.1878484_2026-05-22T090247Z.6.review,0,3,01dbc25d-711f-4178-9e4e-15b9dcdc0047,points,points,782,False,Vẽ lệch vạch tâm làn (vạch xe di chuyển)车道中心线不贴合,居中,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1a937eefc95facfe6af494ba99d13c3/statistics.review.1779440642076.19269.1878484_2026-05-22T090247Z.6.QA_RW.24075.json,e1a937eefc95facfe6af494ba99d13c3/R.1779440642810.lidar.seg.19269.1878484_2026-05-22T090247Z.6.QA_RW.24075.3b3d7398aa81a536a373c4c4cf3360ee.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,29,734121,737463,UNCHECKED,2026-05-14T16:45:58Z,2026-05-22T10:31:32Z,0,0,19269,1897112_2026-05-22T103035Z,23441,QA_RW,19269.1897112_2026-05-22T103035Z.29.review,0,1,c43e50e2-6a64-4c19-9282-bc929b41acbc,points,points,729,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a580d8b7525c2a5f0c735f20a37233f1/statistics.review.1779445892139.19269.1897112_2026-05-22T103035Z.29.QA_RW.23441.json,a580d8b7525c2a5f0c735f20a37233f1/R.1779445892396.lidar.seg.19269.1897112_2026-05-22T103035Z.29.QA_RW.23441.a94d3d37f4ce770e8c51166296f42669.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,37,734929,738219,UNCHECKED,2026-05-15T01:26:22Z,2026-05-22T09:13:21Z,0,0,19269,1882610_2026-05-22T091219Z,23441,QA_RW,19269.1882610_2026-05-22T091219Z.37.review,0,1,ea066a2e-ec84-418c-88cb-8995a02be616,points,points,72,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3d9e0b60ddeb0c1a51cc4972933c1b0f/statistics.review.1779441201410.19269.1882610_2026-05-22T091219Z.37.QA_RW.23441.json,3d9e0b60ddeb0c1a51cc4972933c1b0f/R.1779441201598.lidar.seg.19269.1882610_2026-05-22T091219Z.37.QA_RW.23441.1a6c71ec1e3edf07d65200b7a6171b9b.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,37,734929,738219,UNCHECKED,2026-05-15T01:26:22Z,2026-05-22T09:13:21Z,0,0,19269,1882610_2026-05-22T091219Z,23441,QA_RW,19269.1882610_2026-05-22T091219Z.37.review,0,2,13abf3da-09bc-47be-898f-d5461259c025,points,points,414,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,锥桶,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3d9e0b60ddeb0c1a51cc4972933c1b0f/statistics.review.1779441201410.19269.1882610_2026-05-22T091219Z.37.QA_RW.23441.json,3d9e0b60ddeb0c1a51cc4972933c1b0f/R.1779441201598.lidar.seg.19269.1882610_2026-05-22T091219Z.37.QA_RW.23441.1a6c71ec1e3edf07d65200b7a6171b9b.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,37,734929,738219,UNCHECKED,2026-05-15T01:26:22Z,2026-05-22T09:13:21Z,0,0,19269,1882610_2026-05-22T091219Z,23441,QA_RW,19269.1882610_2026-05-22T091219Z.37.review,0,3,fe74d82d-2176-43da-b503-e2bb46f7f7bd,points,points,554,True,Sai thuộc tính khung hình帧属性错误,存在车道数变化,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3d9e0b60ddeb0c1a51cc4972933c1b0f/statistics.review.1779441201410.19269.1882610_2026-05-22T091219Z.37.QA_RW.23441.json,3d9e0b60ddeb0c1a51cc4972933c1b0f/R.1779441201598.lidar.seg.19269.1882610_2026-05-22T091219Z.37.QA_RW.23441.1a6c71ec1e3edf07d65200b7a6171b9b.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,48,735781,739645,UNCHECKED,2026-05-15T02:25:52Z,2026-05-22T09:13:49Z,0,0,19269,1882779_2026-05-22T091323Z,23441,QA_RW,19269.1882779_2026-05-22T091323Z.48.review,0,1,fbf63c43-348d-43d3-83d2-b255df9fe280,points,points,628,True,Sai thuộc tính khung hình帧属性错误,未见桥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b27490105fe9e17aa8825813e95bf2dc/statistics.review.1779441229191.19269.1882779_2026-05-22T091323Z.48.QA_RW.23441.json,b27490105fe9e17aa8825813e95bf2dc/R.1779441229393.lidar.seg.19269.1882779_2026-05-22T091323Z.48.QA_RW.23441.d053afa97546b0f909cfd2271fb0e84e.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,48,735781,739645,UNCHECKED,2026-05-15T02:25:52Z,2026-05-22T09:13:49Z,0,0,19269,1882779_2026-05-22T091323Z,23441,QA_RW,19269.1882779_2026-05-22T091323Z.48.review,0,2,f6d7ab81-a2d8-49ee-8806-0e70d6622ce0,points,points,1469,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b27490105fe9e17aa8825813e95bf2dc/statistics.review.1779441229191.19269.1882779_2026-05-22T091323Z.48.QA_RW.23441.json,b27490105fe9e17aa8825813e95bf2dc/R.1779441229393.lidar.seg.19269.1882779_2026-05-22T091323Z.48.QA_RW.23441.d053afa97546b0f909cfd2271fb0e84e.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,74,740988,743791,UNCHECKED,2026-05-15T06:00:25Z,2026-05-26T03:33:28Z,0,0,19269,1897624_2026-05-26T033053Z,23002,QA_RW,19269.1897624_2026-05-26T033053Z.74.review,0,1,0430abda-1dde-408e-b744-09dbc3b9b3f6,points,points,9,True,Vẽ lệch vạch phân tách mặt đường路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=031345e4bb6b5df9ffe15d5633a09bf7/statistics.review.1779766407321.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.json,031345e4bb6b5df9ffe15d5633a09bf7/R.1779766407994.lidar.seg.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.c1bba98e8b4eb25c83109c81e29af8db.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,74,740988,743791,UNCHECKED,2026-05-15T06:00:25Z,2026-05-26T03:33:28Z,0,0,19269,1897624_2026-05-26T033053Z,23002,QA_RW,19269.1897624_2026-05-26T033053Z.74.review,0,2,9418df14-066a-4387-87aa-931dddf2f198,points,points,3740,True,Sai thuộc tính mũi tên chỉ hướng导向箭头属性错误,直行右转,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=031345e4bb6b5df9ffe15d5633a09bf7/statistics.review.1779766407321.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.json,031345e4bb6b5df9ffe15d5633a09bf7/R.1779766407994.lidar.seg.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.c1bba98e8b4eb25c83109c81e29af8db.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,74,740988,743791,UNCHECKED,2026-05-15T06:00:25Z,2026-05-26T03:33:28Z,0,0,19269,1897624_2026-05-26T033053Z,23002,QA_RW,19269.1897624_2026-05-26T033053Z.74.review,0,3,835143cf-1bb9-4d7d-98d2-b14e5a650309,points,points,55,True,Vẽ thừa vạch kẻ xương cá导流区多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=031345e4bb6b5df9ffe15d5633a09bf7/statistics.review.1779766407321.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.json,031345e4bb6b5df9ffe15d5633a09bf7/R.1779766407994.lidar.seg.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.c1bba98e8b4eb25c83109c81e29af8db.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,74,740988,743791,UNCHECKED,2026-05-15T06:00:25Z,2026-05-26T03:33:28Z,0,0,19269,1897624_2026-05-26T033053Z,23002,QA_RW,19269.1897624_2026-05-26T033053Z.74.review,0,4,8823e165-7f4a-40c8-a642-7e8bd75cbf5a,points,points,29,True,Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,锥桶,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=031345e4bb6b5df9ffe15d5633a09bf7/statistics.review.1779766407321.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.json,031345e4bb6b5df9ffe15d5633a09bf7/R.1779766407994.lidar.seg.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.c1bba98e8b4eb25c83109c81e29af8db.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,74,740988,743791,UNCHECKED,2026-05-15T06:00:25Z,2026-05-26T03:33:28Z,0,0,19269,1897624_2026-05-26T033053Z,23002,QA_RW,19269.1897624_2026-05-26T033053Z.74.review,0,5,8780976a-ed32-48fb-ba1d-49d38b58701a,points,points,248,True,Thiếu điểm giao giữa các vạch kẻ đường车道线交汇点漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=031345e4bb6b5df9ffe15d5633a09bf7/statistics.review.1779766407321.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.json,031345e4bb6b5df9ffe15d5633a09bf7/R.1779766407994.lidar.seg.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.c1bba98e8b4eb25c83109c81e29af8db.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,74,740988,743791,UNCHECKED,2026-05-15T06:00:25Z,2026-05-26T03:33:28Z,0,0,19269,1897624_2026-05-26T033053Z,23002,QA_RW,19269.1897624_2026-05-26T033053Z.74.review,0,6,06919c69-97bc-4567-9f11-c256f2edfe64,points,points,38,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=031345e4bb6b5df9ffe15d5633a09bf7/statistics.review.1779766407321.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.json,031345e4bb6b5df9ffe15d5633a09bf7/R.1779766407994.lidar.seg.19269.1897624_2026-05-26T033053Z.74.QA_RW.23002.c1bba98e8b4eb25c83109c81e29af8db.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,96,890882,954514,UNCHECKED,2026-05-20T06:30:51Z,2026-05-22T10:26:01Z,0,0,19269,1897703_2026-05-22T102452Z,24353,QA_RW,19269.1897703_2026-05-22T102452Z.96.review,0,1,824a5185-d4f6-4320-af97-d6261dcd052d,points,points,232,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=162c8d636718f0eb9c41dc0eef915d24/statistics.review.1779445559785.19269.1897703_2026-05-22T102452Z.96.QA_RW.24353.json,162c8d636718f0eb9c41dc0eef915d24/R.1779445560232.lidar.seg.19269.1897703_2026-05-22T102452Z.96.QA_RW.24353.ea6be0e70c40a9ceaeab7ec282d8f6f2.review.json
19129,G2217-F4451-L19129,BEVLE-ZS-过匝道-越-0514 Labeling Job,2217,47,729459,730739,UNCHECKED,2026-05-14T09:08:45Z,2026-05-22T08:51:07Z,0,0,19130,1866409_2026-05-22T084919Z,23441,QA_RW,19130.1866409_2026-05-22T084919Z.47.review,0,1,84518445-cf6c-4005-b8b3-102e8c052225,points,points,1094,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=803339810888bc01714b3228f7463277/statistics.review.1779439866829.19130.1866409_2026-05-22T084919Z.47.QA_RW.23441.json,803339810888bc01714b3228f7463277/R.1779439867105.lidar.seg.19130.1866409_2026-05-22T084919Z.47.QA_RW.23441.7171f8146adb5ee462e23c64bf9c9359.review.json
19129,G2217-F4451-L19129,BEVLE-ZS-过匝道-越-0514 Labeling Job,2217,47,729459,730739,UNCHECKED,2026-05-14T09:08:45Z,2026-05-22T08:51:07Z,0,0,19130,1866409_2026-05-22T084919Z,23441,QA_RW,19130.1866409_2026-05-22T084919Z.47.review,0,2,1f618ade-9d99-490b-a1e0-2681340eb797,points,points,1705,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=803339810888bc01714b3228f7463277/statistics.review.1779439866829.19130.1866409_2026-05-22T084919Z.47.QA_RW.23441.json,803339810888bc01714b3228f7463277/R.1779439867105.lidar.seg.19130.1866409_2026-05-22T084919Z.47.QA_RW.23441.7171f8146adb5ee462e23c64bf9c9359.review.json
19129,G2217-F4451-L19129,BEVLE-ZS-过匝道-越-0514 Labeling Job,2217,47,729459,730739,UNCHECKED,2026-05-14T09:08:45Z,2026-05-22T08:51:07Z,0,0,19130,1866409_2026-05-22T084919Z,23441,QA_RW,19130.1866409_2026-05-22T084919Z.47.review,0,3,1170ef2a-b7d0-4629-bc47-d24736f6a579,points,points,1362,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=803339810888bc01714b3228f7463277/statistics.review.1779439866829.19130.1866409_2026-05-22T084919Z.47.QA_RW.23441.json,803339810888bc01714b3228f7463277/R.1779439867105.lidar.seg.19130.1866409_2026-05-22T084919Z.47.QA_RW.23441.7171f8146adb5ee462e23c64bf9c9359.review.json
19129,G2217-F4451-L19129,BEVLE-ZS-过匝道-越-0514 Labeling Job,2217,60,732639,733018,UNCHECKED,2026-05-14T10:47:58Z,2026-05-22T09:02:43Z,0,0,19130,1879138_2026-05-22T090154Z,24075,QA_RW,19130.1879138_2026-05-22T090154Z.60.review,0,1,0873f009-001e-4d57-a728-aeabf6db5fca,points,points,387,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2dbc43998ca5ff219140a8f35cffd04b/statistics.review.1779440562876.19130.1879138_2026-05-22T090154Z.60.QA_RW.24075.json,2dbc43998ca5ff219140a8f35cffd04b/R.1779440563084.lidar.seg.19130.1879138_2026-05-22T090154Z.60.QA_RW.24075.b7459ac6aaf11e83a070518a44adad86.review.json
19129,G2217-F4451-L19129,BEVLE-ZS-过匝道-越-0514 Labeling Job,2217,60,732639,733018,UNCHECKED,2026-05-14T10:47:58Z,2026-05-22T09:02:43Z,0,0,19130,1879138_2026-05-22T090154Z,24075,QA_RW,19130.1879138_2026-05-22T090154Z.60.review,0,2,49b28089-095d-424d-8a8c-37745f4c019f,points,points,646,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2dbc43998ca5ff219140a8f35cffd04b/statistics.review.1779440562876.19130.1879138_2026-05-22T090154Z.60.QA_RW.24075.json,2dbc43998ca5ff219140a8f35cffd04b/R.1779440563084.lidar.seg.19130.1879138_2026-05-22T090154Z.60.QA_RW.24075.b7459ac6aaf11e83a070518a44adad86.review.json
18727,G2176-F4364-L18727,BEVLE-ZS-隧道出入-越2-0513 Labeling Job,2176,50,694759,712378,UNCHECKED,2026-05-13T02:07:49Z,2026-05-20T09:12:29Z,0,0,18728,1610805_2026-05-20T091114Z,23776,QA_RW,18728.1610805_2026-05-20T091114Z.50.review,0,1,b4a55b3b-2e4d-4060-8687-81ce661a08a2,points,points,413,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥+护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=c67cf8c3c27bf9275532866213836970/statistics.review.1779268348569.18728.1610805_2026-05-20T091114Z.50.QA_RW.23776.json,c67cf8c3c27bf9275532866213836970/R.1779268348806.lidar.seg.18728.1610805_2026-05-20T091114Z.50.QA_RW.23776.0fea4fcbf89de37d417066e0fbb9b583.review.json
